revision	build	threads	effective_threads	policy	run	seconds	input_lines	output_rows	start_sum	end_sum
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	report	6	0.04	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	report	7	0.0389999999999999	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	report	8	0.0389999999999999	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	report	9	0.04	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	report	10	0.0389999999999999	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	1	1	report	11	0.04	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	error	1	0.04	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	error	2	0.0389999999999997	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	error	3	0.0390000000000001	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	error	4	0.04	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	error	5	0.0390000000000001	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	error	6	0.0379999999999998	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	error	7	0.04	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	error	8	0.0369999999999999	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	error	9	0.0379999999999998	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	error	10	0.0390000000000001	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	error	11	0.0390000000000001	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	skip	1	0.04	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	skip	2	0.0389999999999997	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	skip	3	0.0410000000000004	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	skip	4	0.0389999999999997	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	skip	5	0.0389999999999997	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	skip	6	0.0399999999999996	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	skip	7	0.0390000000000001	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	skip	8	0.0390000000000001	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	skip	9	0.0409999999999999	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	skip	10	0.04	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	skip	11	0.04	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	report	1	0.0390000000000001	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	report	2	0.0409999999999999	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	report	3	0.04	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	report	4	0.0390000000000001	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	report	5	0.0409999999999999	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	report	6	0.0409999999999999	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	report	7	0.0389999999999997	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	report	8	0.0410000000000004	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	report	9	0.0399999999999996	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	report	10	0.04	389852	389852	26491185151217	26491320294947
1d87d9e38155596a1cb751e76cfdcbdf203fa2ef	candidate	default	20	report	11	0.04	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	1	1	error	1	0.039	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	1	1	error	2	0.0409999999999999	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	1	1	error	3	0.038	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	1	1	error	4	0.038	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	1	1	error	5	0.0379999999999999	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	1	1	error	6	0.039	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	1	1	error	7	0.04	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	1	1	error	8	0.0399999999999999	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	1	1	error	9	0.0390000000000001	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	1	1	error	10	0.0389999999999999	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	1	1	error	11	0.038	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	default	20	error	1	0.0390000000000001	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	default	20	error	2	0.04	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	default	20	error	3	0.0389999999999999	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	default	20	error	4	0.04	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	default	20	error	5	0.04	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	default	20	error	6	0.0390000000000001	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	default	20	error	7	0.0399999999999998	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	default	20	error	8	0.04	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	default	20	error	9	0.0390000000000001	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	default	20	error	10	0.0409999999999999	389852	389852	26491185151217	26491320294947
f741354dc5012f94f59229e922ed5317c07e04fc	baseline	default	20	error	11	0.04	389852	389852	26491185151217	26491320294947
