"source_revision","extension_build_binding","mode","pass","transcripts","samples","overlap","threads","cpu_affinity","peak_process_rss_kib","seconds","workspace_bytes","model_bytes","input_records","projected_events","input_calls","peak_transcripts","peak_carriers","peak_prefixes","prefixes_created","output_leaves","translated_bases","output_carriers","cds_bytes","protein_bytes","physical_edits","contributors","blocks","peak_events","peak_projections","peak_allele_bytes","duckdb_version","json_bytes","xor_hash","sum_hash","artifact_directory","receipt_sha256","extension_sha256","native_binary_sha256","reference_sha256","events_sha256"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","sql",3,1024,4,1,1,2,215456,0.0840000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,7168,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",4622074,"7073993355575920695","28367269509809111348009","test/duckvep/conformance/results/haplotype_benchmark_1838e414e7b0e","37e63b8437eff3bb2c2e5bc0a9d3530764f66e9c96b17361b9e4cca529085dd2","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","native",1,1024,64,1,1,2,76264,0.0129140876233578,14084,34136,4096,4096,262144,1,112,6,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_183c5b12f0fee8","1f718c5f12a34523a447c7de63e162e139c4473d642286ea8c7593c14d0cc979","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","native",2,1024,64,1,1,2,76264,0.0133329071104527,14084,34136,4096,4096,262144,1,112,6,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_183c5b12f0fee8","1f718c5f12a34523a447c7de63e162e139c4473d642286ea8c7593c14d0cc979","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","native",3,1024,64,1,1,2,76264,0.0129828415811062,14084,34136,4096,4096,262144,1,112,6,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,4,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_183c5b12f0fee8","1f718c5f12a34523a447c7de63e162e139c4473d642286ea8c7593c14d0cc979","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","sql",1,1024,64,1,1,2,402424,0.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11665146,"6659026955915781041","28419023938171811290625","test/duckvep/conformance/results/haplotype_benchmark_183c5b12f0fee8","1f718c5f12a34523a447c7de63e162e139c4473d642286ea8c7593c14d0cc979","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","sql",2,1024,64,1,1,2,402088,0.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11665146,"6659026955915781041","28419023938171811290625","test/duckvep/conformance/results/haplotype_benchmark_183c5b12f0fee8","1f718c5f12a34523a447c7de63e162e139c4473d642286ea8c7593c14d0cc979","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","sql",3,1024,64,1,1,2,402352,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11665146,"6659026955915781041","28419023938171811290625","test/duckvep/conformance/results/haplotype_benchmark_183c5b12f0fee8","1f718c5f12a34523a447c7de63e162e139c4473d642286ea8c7593c14d0cc979","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","native",1,1024,64,16,1,2,76104,0.0173384360969067,189104,34136,256,4096,262144,16,1792,96,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_1847c9134985c4","8f964656fc6f506008b4729eb3c83c8c10266bfa2fd70b038e16cda07b49a2d9","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","native",2,1024,64,16,1,2,76268,0.017009761184454,189104,34136,256,4096,262144,16,1792,96,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_1847c9134985c4","8f964656fc6f506008b4729eb3c83c8c10266bfa2fd70b038e16cda07b49a2d9","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","native",3,1024,64,16,1,2,76264,0.0166361406445503,189104,34136,256,4096,262144,16,1792,96,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_1847c9134985c4","8f964656fc6f506008b4729eb3c83c8c10266bfa2fd70b038e16cda07b49a2d9","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","sql",1,1024,64,16,1,2,401828,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11637374,"4832535337411960646","28307095053310083420130","test/duckvep/conformance/results/haplotype_benchmark_1847c9134985c4","8f964656fc6f506008b4729eb3c83c8c10266bfa2fd70b038e16cda07b49a2d9","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","sql",2,1024,64,16,1,2,402888,0.878,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11637374,"4832535337411960646","28307095053310083420130","test/duckvep/conformance/results/haplotype_benchmark_1847c9134985c4","8f964656fc6f506008b4729eb3c83c8c10266bfa2fd70b038e16cda07b49a2d9","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","sql",3,1024,64,16,1,2,402960,0.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11637374,"4832535337411960646","28307095053310083420130","test/duckvep/conformance/results/haplotype_benchmark_1847c9134985c4","8f964656fc6f506008b4729eb3c83c8c10266bfa2fd70b038e16cda07b49a2d9","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","native",1,1024,64,64,1,2,76264,0.0177804194390774,749168,34136,64,4096,262144,64,7168,384,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,256,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_185b685b3cf2dc","8a9e6701bd07813b3ff844976e55a0697f0292211095d4f864df94e76b4bae0b","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","native",2,1024,64,64,1,2,76264,0.0179213397204876,749168,34136,64,4096,262144,64,7168,384,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,256,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_185b685b3cf2dc","8a9e6701bd07813b3ff844976e55a0697f0292211095d4f864df94e76b4bae0b","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","native",3,1024,64,64,1,2,76268,0.0179682187736034,749168,34136,64,4096,262144,64,7168,384,6144,3072,552960,114688,552960,184320,8192,8192,4096,4,256,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_185b685b3cf2dc","8a9e6701bd07813b3ff844976e55a0697f0292211095d4f864df94e76b4bae0b","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","sql",1,1024,64,64,1,2,402332,0.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11621374,"8928818225063272201","28212881952829124281661","test/duckvep/conformance/results/haplotype_benchmark_185b685b3cf2dc","8a9e6701bd07813b3ff844976e55a0697f0292211095d4f864df94e76b4bae0b","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","sql",2,1024,64,64,1,2,402496,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11621374,"8928818225063272201","28212881952829124281661","test/duckvep/conformance/results/haplotype_benchmark_185b685b3cf2dc","8a9e6701bd07813b3ff844976e55a0697f0292211095d4f864df94e76b4bae0b","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","sql",3,1024,64,64,1,2,401808,0.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,3072,NA,114688,552960,184320,8192,8192,4096,NA,NA,NA,"1.5.3",11621374,"8928818225063272201","28212881952829124281661","test/duckvep/conformance/results/haplotype_benchmark_185b685b3cf2dc","8a9e6701bd07813b3ff844976e55a0697f0292211095d4f864df94e76b4bae0b","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","native",1,10240,64,16,1,2,76264,0.167207006365061,189104,338264,2560,40960,2621440,16,1792,96,61440,30720,5529600,1146880,5529600,1843200,81920,81920,40960,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_184c3940e4db14","bc2ea5efc8cad6800a6028d8c10889e3f4b78edd807e07dfb1e37532e80216f6","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","native",2,10240,64,16,1,2,76264,0.166773732751608,189104,338264,2560,40960,2621440,16,1792,96,61440,30720,5529600,1146880,5529600,1843200,81920,81920,40960,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_184c3940e4db14","bc2ea5efc8cad6800a6028d8c10889e3f4b78edd807e07dfb1e37532e80216f6","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","native",3,10240,64,16,1,2,76268,0.167986504733562,189104,338264,2560,40960,2621440,16,1792,96,61440,30720,5529600,1146880,5529600,1843200,81920,81920,40960,4,64,10,NA,NA,NA,NA,"test/duckvep/conformance/results/haplotype_benchmark_184c3940e4db14","bc2ea5efc8cad6800a6028d8c10889e3f4b78edd807e07dfb1e37532e80216f6","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
"b6f0016ffd287336e8c1777740f67457016d7cbe","htslib_distclean_make_release","sql",1,10240,64,16,1,2,2266556,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,30720,NA,1146880,5529600,1843200,81920,81920,40960,NA,NA,NA,"1.5.3",116648334,"13092112772909497255","282423626199823826764931","test/duckvep/conformance/results/haplotype_benchmark_184c3940e4db14","bc2ea5efc8cad6800a6028d8c10889e3f4b78edd807e07dfb1e37532e80216f6","03cc2c53b3c9dd1a3626f268e3a6749e85c33e41710d7d8e8e0d0597450f86e4","a7778bda9f9ef8d1c01c13cf72c917b57fe55fd16daa337e746db68c35aa23a3","b077686177ec40475f69c204de89cfe78bdd502f1608e6553990f473ffc587de","204ec8fa3b2c4e04c4cca5670daa6df254365a57cf537fa9591cb8e7fd15cc49"
