"input","workload","representation","mode","repeat_id","seconds"
"ont","cigar_right_soft_clip","packed","default",4,0.0180000000000007
"ont","cigar_right_soft_clip","packed","default",5,0.0189999999999984
"ont","cigar_query_length","packed","default",1,0.0180000000000007
"ont","cigar_query_length","packed","default",2,0.0189999999999984
"ont","cigar_query_length","packed","default",3,0.0180000000000007
"ont","cigar_query_length","packed","default",4,0.0190000000000055
"ont","cigar_query_length","packed","default",5,0.0179999999999936
"ont","cigar_aligned_query_length","packed","default",1,0.0189999999999984
"ont","cigar_aligned_query_length","packed","default",2,0.0180000000000007
"ont","cigar_aligned_query_length","packed","default",3,0.0189999999999984
"ont","cigar_aligned_query_length","packed","default",4,0.0189999999999984
"ont","cigar_aligned_query_length","packed","default",5,0.0189999999999984
"ont","cigar_reference_length","packed","default",1,0.0190000000000055
"ont","cigar_reference_length","packed","default",2,0.0180000000000007
"ont","cigar_reference_length","packed","default",3,0.0180000000000007
"ont","cigar_reference_length","packed","default",4,0.0189999999999984
"ont","cigar_reference_length","packed","default",5,0.0180000000000007
"ont","has_op_M","packed","default",1,0.0189999999999984
"ont","has_op_M","packed","default",2,0.0180000000000007
"ont","has_op_M","packed","default",3,0.0180000000000007
"ont","has_op_M","packed","default",4,0.0180000000000007
"ont","has_op_M","packed","default",5,0.0180000000000007
"ont","has_op_P","packed","default",1,0.0190000000000055
"ont","has_op_P","packed","default",2,0.0179999999999936
"ont","has_op_P","packed","default",3,0.0190000000000055
"ont","has_op_P","packed","default",4,0.0180000000000007
"ont","has_op_P","packed","default",5,0.0180000000000007
"ont","cigar_aligned_blocks","packed","default",1,0.036999999999999
"ont","cigar_aligned_blocks","packed","default",2,0.0370000000000061
"ont","cigar_aligned_blocks","packed","default",3,0.0359999999999943
"ont","cigar_aligned_blocks","packed","default",4,0.036999999999999
"ont","cigar_aligned_blocks","packed","default",5,0.0370000000000061
"long_cigar","cigar_has_soft_clip","text","default",1,0.0110000000000028
"long_cigar","cigar_has_soft_clip","text","default",2,0.0110000000000028
"long_cigar","cigar_has_soft_clip","text","default",3,0.00999999999999801
"long_cigar","cigar_has_soft_clip","text","default",4,0.00999999999999801
"long_cigar","cigar_has_soft_clip","text","default",5,0.0110000000000028
"long_cigar","cigar_has_hard_clip","text","default",1,0.0100000000000051
"long_cigar","cigar_has_hard_clip","text","default",2,0.0109999999999957
"long_cigar","cigar_has_hard_clip","text","default",3,0.0110000000000028
"long_cigar","cigar_has_hard_clip","text","default",4,0.00999999999999801
"long_cigar","cigar_has_hard_clip","text","default",5,0.0110000000000028
"long_cigar","cigar_left_soft_clip","text","default",1,0.0110000000000028
"long_cigar","cigar_left_soft_clip","text","default",2,0.00999999999999801
"long_cigar","cigar_left_soft_clip","text","default",3,0.0110000000000028
"long_cigar","cigar_left_soft_clip","text","default",4,0.0109999999999957
"long_cigar","cigar_left_soft_clip","text","default",5,0.0100000000000051
"long_cigar","cigar_right_soft_clip","text","default",1,0.0100000000000051
"long_cigar","cigar_right_soft_clip","text","default",2,0.0109999999999957
"long_cigar","cigar_right_soft_clip","text","default",3,0.0110000000000028
"long_cigar","cigar_right_soft_clip","text","default",4,0.0110000000000028
"long_cigar","cigar_right_soft_clip","text","default",5,0.00999999999999801
"long_cigar","cigar_query_length","text","default",1,0.0110000000000028
"long_cigar","cigar_query_length","text","default",2,0.0110000000000028
"long_cigar","cigar_query_length","text","default",3,0.0109999999999957
"long_cigar","cigar_query_length","text","default",4,0.00999999999999801
"long_cigar","cigar_query_length","text","default",5,0.0110000000000028
"long_cigar","cigar_aligned_query_length","text","default",1,0.0109999999999957
"long_cigar","cigar_aligned_query_length","text","default",2,0.00999999999999801
"long_cigar","cigar_aligned_query_length","text","default",3,0.0110000000000028
"long_cigar","cigar_aligned_query_length","text","default",4,0.0110000000000028
"long_cigar","cigar_aligned_query_length","text","default",5,0.00999999999999801
"long_cigar","cigar_reference_length","text","default",1,0.0110000000000028
"long_cigar","cigar_reference_length","text","default",2,0.0110000000000028
"long_cigar","cigar_reference_length","text","default",3,0.00999999999999801
"long_cigar","cigar_reference_length","text","default",4,0.0110000000000028
"long_cigar","cigar_reference_length","text","default",5,0.0109999999999957
"long_cigar","has_op_M","text","default",1,0.0109999999999957
"long_cigar","has_op_M","text","default",2,0.0110000000000028
"long_cigar","has_op_M","text","default",3,0.0110000000000028
"long_cigar","has_op_M","text","default",4,0.0109999999999957
"long_cigar","has_op_M","text","default",5,0.0110000000000028
"long_cigar","has_op_P","text","default",1,0.0109999999999957
"long_cigar","has_op_P","text","default",2,0.0110000000000028
"long_cigar","has_op_P","text","default",3,0.0109999999999957
"long_cigar","has_op_P","text","default",4,0.0110000000000028
"long_cigar","has_op_P","text","default",5,0.0110000000000028
"long_cigar","cigar_aligned_blocks","text","default",1,0.019999999999996
"long_cigar","cigar_aligned_blocks","text","default",2,0.0190000000000055
"long_cigar","cigar_aligned_blocks","text","default",3,0.019999999999996
"long_cigar","cigar_aligned_blocks","text","default",4,0.0200000000000031
"long_cigar","cigar_aligned_blocks","text","default",5,0.019999999999996
"long_cigar","cigar_has_soft_clip","packed","default",1,0.00800000000000267
"long_cigar","cigar_has_soft_clip","packed","default",2,0.0069999999999979
"long_cigar","cigar_has_soft_clip","packed","default",3,0.0069999999999979
"long_cigar","cigar_has_soft_clip","packed","default",4,0.007000000000005
"long_cigar","cigar_has_soft_clip","packed","default",5,0.0069999999999979
"long_cigar","cigar_has_hard_clip","packed","default",1,0.007000000000005
"long_cigar","cigar_has_hard_clip","packed","default",2,0.0069999999999979
"long_cigar","cigar_has_hard_clip","packed","default",3,0.0069999999999979
"long_cigar","cigar_has_hard_clip","packed","default",4,0.0069999999999979
"long_cigar","cigar_has_hard_clip","packed","default",5,0.007000000000005
"long_cigar","cigar_left_soft_clip","packed","default",1,0.0069999999999979
"long_cigar","cigar_left_soft_clip","packed","default",2,0.007000000000005
"long_cigar","cigar_left_soft_clip","packed","default",3,0.0069999999999979
"long_cigar","cigar_left_soft_clip","packed","default",4,0.0069999999999979
"long_cigar","cigar_left_soft_clip","packed","default",5,0.007000000000005
"long_cigar","cigar_right_soft_clip","packed","default",1,0.0069999999999979
"long_cigar","cigar_right_soft_clip","packed","default",2,0.0069999999999979
"long_cigar","cigar_right_soft_clip","packed","default",3,0.007000000000005
"long_cigar","cigar_right_soft_clip","packed","default",4,0.0069999999999979
"long_cigar","cigar_right_soft_clip","packed","default",5,0.0069999999999979
"long_cigar","cigar_query_length","packed","default",1,0.007000000000005
"long_cigar","cigar_query_length","packed","default",2,0.00799999999999557
"long_cigar","cigar_query_length","packed","default",3,0.00800000000000267
"long_cigar","cigar_query_length","packed","default",4,0.00800000000000267
"long_cigar","cigar_query_length","packed","default",5,0.0069999999999979
"long_cigar","cigar_aligned_query_length","packed","default",1,0.00799999999999557
"long_cigar","cigar_aligned_query_length","packed","default",2,0.007000000000005
"long_cigar","cigar_aligned_query_length","packed","default",3,0.0069999999999979
"long_cigar","cigar_aligned_query_length","packed","default",4,0.0069999999999979
"long_cigar","cigar_aligned_query_length","packed","default",5,0.007000000000005
"long_cigar","cigar_reference_length","packed","default",1,0.0069999999999979
"long_cigar","cigar_reference_length","packed","default",2,0.0069999999999979
"long_cigar","cigar_reference_length","packed","default",3,0.007000000000005
"long_cigar","cigar_reference_length","packed","default",4,0.0069999999999979
"long_cigar","cigar_reference_length","packed","default",5,0.0069999999999979
"long_cigar","has_op_M","packed","default",1,0.00900000000000034
"long_cigar","has_op_M","packed","default",2,0.0069999999999979
"long_cigar","has_op_M","packed","default",3,0.007000000000005
"long_cigar","has_op_M","packed","default",4,0.0069999999999979
"long_cigar","has_op_M","packed","default",5,0.0069999999999979
"long_cigar","has_op_P","packed","default",1,0.007000000000005
"long_cigar","has_op_P","packed","default",2,0.0069999999999979
"long_cigar","has_op_P","packed","default",3,0.0069999999999979
"long_cigar","has_op_P","packed","default",4,0.007000000000005
"long_cigar","has_op_P","packed","default",5,0.0069999999999979
"long_cigar","cigar_aligned_blocks","packed","default",1,0.0159999999999982
"long_cigar","cigar_aligned_blocks","packed","default",2,0.0150000000000006
"long_cigar","cigar_aligned_blocks","packed","default",3,0.0159999999999982
"long_cigar","cigar_aligned_blocks","packed","default",4,0.0159999999999982
"long_cigar","cigar_aligned_blocks","packed","default",5,0.0160000000000053
