"input","workload","representation","mode","repeat_id","seconds"
"ont","cigar_has_hard_clip","packed","true",5,0.0189999999999984
"ont","cigar_left_soft_clip","packed","true",1,0.0189999999999984
"ont","cigar_left_soft_clip","packed","true",2,0.0180000000000007
"ont","cigar_left_soft_clip","packed","true",3,0.0190000000000055
"ont","cigar_left_soft_clip","packed","true",4,0.0189999999999984
"ont","cigar_left_soft_clip","packed","true",5,0.0180000000000007
"ont","cigar_right_soft_clip","packed","true",1,0.0180000000000007
"ont","cigar_right_soft_clip","packed","true",2,0.0189999999999984
"ont","cigar_right_soft_clip","packed","true",3,0.0180000000000007
"ont","cigar_right_soft_clip","packed","true",4,0.0189999999999984
"ont","cigar_right_soft_clip","packed","true",5,0.0190000000000055
"ont","cigar_query_length","packed","true",1,0.0190000000000055
"ont","cigar_query_length","packed","true",2,0.0189999999999984
"ont","cigar_query_length","packed","true",3,0.0189999999999984
"ont","cigar_query_length","packed","true",4,0.0180000000000007
"ont","cigar_query_length","packed","true",5,0.0189999999999984
"ont","cigar_aligned_query_length","packed","true",1,0.0190000000000055
"ont","cigar_aligned_query_length","packed","true",2,0.0179999999999936
"ont","cigar_aligned_query_length","packed","true",3,0.0190000000000055
"ont","cigar_aligned_query_length","packed","true",4,0.0189999999999984
"ont","cigar_aligned_query_length","packed","true",5,0.0180000000000007
"ont","cigar_reference_length","packed","true",1,0.0189999999999984
"ont","cigar_reference_length","packed","true",2,0.0189999999999984
"ont","cigar_reference_length","packed","true",3,0.0190000000000055
"ont","cigar_reference_length","packed","true",4,0.0180000000000007
"ont","cigar_reference_length","packed","true",5,0.0189999999999984
"ont","has_op_M","packed","true",1,0.0189999999999984
"ont","has_op_M","packed","true",2,0.0180000000000007
"ont","has_op_M","packed","true",3,0.0180000000000007
"ont","has_op_M","packed","true",4,0.0189999999999984
"ont","has_op_M","packed","true",5,0.0180000000000007
"ont","has_op_P","packed","true",1,0.0190000000000055
"ont","has_op_P","packed","true",2,0.0180000000000007
"ont","has_op_P","packed","true",3,0.0180000000000007
"ont","has_op_P","packed","true",4,0.0189999999999984
"ont","has_op_P","packed","true",5,0.0180000000000007
"ont","cigar_aligned_blocks","packed","true",1,0.0380000000000038
"ont","cigar_aligned_blocks","packed","true",2,0.036999999999999
"ont","cigar_aligned_blocks","packed","true",3,0.0379999999999967
"ont","cigar_aligned_blocks","packed","true",4,0.0370000000000061
"ont","cigar_aligned_blocks","packed","true",5,0.0379999999999967
"long_cigar","cigar_has_soft_clip","text","default",1,0.0110000000000028
"long_cigar","cigar_has_soft_clip","text","default",2,0.0110000000000028
"long_cigar","cigar_has_soft_clip","text","default",3,0.00999999999999801
"long_cigar","cigar_has_soft_clip","text","default",4,0.0110000000000028
"long_cigar","cigar_has_soft_clip","text","default",5,0.0109999999999957
"long_cigar","cigar_has_hard_clip","text","default",1,0.0109999999999957
"long_cigar","cigar_has_hard_clip","text","default",2,0.0100000000000051
"long_cigar","cigar_has_hard_clip","text","default",3,0.0109999999999957
"long_cigar","cigar_has_hard_clip","text","default",4,0.0110000000000028
"long_cigar","cigar_has_hard_clip","text","default",5,0.0109999999999957
"long_cigar","cigar_left_soft_clip","text","default",1,0.00999999999999801
"long_cigar","cigar_left_soft_clip","text","default",2,0.0110000000000028
"long_cigar","cigar_left_soft_clip","text","default",3,0.0109999999999957
"long_cigar","cigar_left_soft_clip","text","default",4,0.0110000000000028
"long_cigar","cigar_left_soft_clip","text","default",5,0.00999999999999801
"long_cigar","cigar_right_soft_clip","text","default",1,0.0109999999999957
"long_cigar","cigar_right_soft_clip","text","default",2,0.0110000000000028
"long_cigar","cigar_right_soft_clip","text","default",3,0.00999999999999801
"long_cigar","cigar_right_soft_clip","text","default",4,0.0110000000000028
"long_cigar","cigar_right_soft_clip","text","default",5,0.0110000000000028
"long_cigar","cigar_query_length","text","default",1,0.0110000000000028
"long_cigar","cigar_query_length","text","default",2,0.00999999999999801
"long_cigar","cigar_query_length","text","default",3,0.0110000000000028
"long_cigar","cigar_query_length","text","default",4,0.0109999999999957
"long_cigar","cigar_query_length","text","default",5,0.00999999999999801
"long_cigar","cigar_aligned_query_length","text","default",1,0.0110000000000028
"long_cigar","cigar_aligned_query_length","text","default",2,0.0109999999999957
"long_cigar","cigar_aligned_query_length","text","default",3,0.0110000000000028
"long_cigar","cigar_aligned_query_length","text","default",4,0.00999999999999801
"long_cigar","cigar_aligned_query_length","text","default",5,0.0110000000000028
"long_cigar","cigar_reference_length","text","default",1,0.0110000000000028
"long_cigar","cigar_reference_length","text","default",2,0.0109999999999957
"long_cigar","cigar_reference_length","text","default",3,0.0100000000000051
"long_cigar","cigar_reference_length","text","default",4,0.0109999999999957
"long_cigar","cigar_reference_length","text","default",5,0.0110000000000028
"long_cigar","has_op_M","text","default",1,0.0120000000000005
"long_cigar","has_op_M","text","default",2,0.0110000000000028
"long_cigar","has_op_M","text","default",3,0.0110000000000028
"long_cigar","has_op_M","text","default",4,0.0109999999999957
"long_cigar","has_op_M","text","default",5,0.0110000000000028
"long_cigar","has_op_P","text","default",1,0.0109999999999957
"long_cigar","has_op_P","text","default",2,0.0110000000000028
"long_cigar","has_op_P","text","default",3,0.0110000000000028
"long_cigar","has_op_P","text","default",4,0.0109999999999957
"long_cigar","has_op_P","text","default",5,0.0110000000000028
"long_cigar","cigar_aligned_blocks","text","default",1,0.0249999999999986
"long_cigar","cigar_aligned_blocks","text","default",2,0.0219999999999985
"long_cigar","cigar_aligned_blocks","text","default",3,0.0219999999999985
"long_cigar","cigar_aligned_blocks","text","default",4,0.0219999999999985
"long_cigar","cigar_aligned_blocks","text","default",5,0.0230000000000032
"long_cigar","cigar_has_soft_clip","packed","default",1,0.007000000000005
"long_cigar","cigar_has_soft_clip","packed","default",2,0.0069999999999979
"long_cigar","cigar_has_soft_clip","packed","default",3,0.0069999999999979
"long_cigar","cigar_has_soft_clip","packed","default",4,0.00800000000000267
"long_cigar","cigar_has_soft_clip","packed","default",5,0.0069999999999979
"long_cigar","cigar_has_hard_clip","packed","default",1,0.0069999999999979
"long_cigar","cigar_has_hard_clip","packed","default",2,0.00800000000000267
"long_cigar","cigar_has_hard_clip","packed","default",3,0.0069999999999979
"long_cigar","cigar_has_hard_clip","packed","default",4,0.00800000000000267
"long_cigar","cigar_has_hard_clip","packed","default",5,0.0069999999999979
"long_cigar","cigar_left_soft_clip","packed","default",1,0.0069999999999979
"long_cigar","cigar_left_soft_clip","packed","default",2,0.00800000000000267
"long_cigar","cigar_left_soft_clip","packed","default",3,0.0069999999999979
"long_cigar","cigar_left_soft_clip","packed","default",4,0.007000000000005
"long_cigar","cigar_left_soft_clip","packed","default",5,0.0069999999999979
"long_cigar","cigar_right_soft_clip","packed","default",1,0.00799999999999557
"long_cigar","cigar_right_soft_clip","packed","default",2,0.007000000000005
"long_cigar","cigar_right_soft_clip","packed","default",3,0.0069999999999979
"long_cigar","cigar_right_soft_clip","packed","default",4,0.00800000000000267
"long_cigar","cigar_right_soft_clip","packed","default",5,0.0069999999999979
"long_cigar","cigar_query_length","packed","default",1,0.0069999999999979
"long_cigar","cigar_query_length","packed","default",2,0.00800000000000267
"long_cigar","cigar_query_length","packed","default",3,0.0069999999999979
"long_cigar","cigar_query_length","packed","default",4,0.0069999999999979
"long_cigar","cigar_query_length","packed","default",5,0.007000000000005
"long_cigar","cigar_aligned_query_length","packed","default",1,0.0069999999999979
"long_cigar","cigar_aligned_query_length","packed","default",2,0.0069999999999979
"long_cigar","cigar_aligned_query_length","packed","default",3,0.00800000000000267
"long_cigar","cigar_aligned_query_length","packed","default",4,0.0069999999999979
"long_cigar","cigar_aligned_query_length","packed","default",5,0.007000000000005
"long_cigar","cigar_reference_length","packed","default",1,0.00799999999999557
"long_cigar","cigar_reference_length","packed","default",2,0.0069999999999979
"long_cigar","cigar_reference_length","packed","default",3,0.007000000000005
"long_cigar","cigar_reference_length","packed","default",4,0.0069999999999979
"long_cigar","cigar_reference_length","packed","default",5,0.0069999999999979
"long_cigar","has_op_M","packed","default",1,0.007000000000005
"long_cigar","has_op_M","packed","default",2,0.00799999999999557
"long_cigar","has_op_M","packed","default",3,0.0069999999999979
"long_cigar","has_op_M","packed","default",4,0.007000000000005
"long_cigar","has_op_M","packed","default",5,0.0069999999999979
"long_cigar","has_op_P","packed","default",1,0.0069999999999979
"long_cigar","has_op_P","packed","default",2,0.007000000000005
"long_cigar","has_op_P","packed","default",3,0.0069999999999979
"long_cigar","has_op_P","packed","default",4,0.0069999999999979
"long_cigar","has_op_P","packed","default",5,0.0069999999999979
"long_cigar","cigar_aligned_blocks","packed","default",1,0.0169999999999959
"long_cigar","cigar_aligned_blocks","packed","default",2,0.017000000000003
"long_cigar","cigar_aligned_blocks","packed","default",3,0.0169999999999959
"long_cigar","cigar_aligned_blocks","packed","default",4,0.017000000000003
"long_cigar","cigar_aligned_blocks","packed","default",5,0.0180000000000007
"long_cigar","cigar_has_soft_clip","text","false",1,0.0109999999999957
"long_cigar","cigar_has_soft_clip","text","false",2,0.0109999999999957
"long_cigar","cigar_has_soft_clip","text","false",3,0.0110000000000099
"long_cigar","cigar_has_soft_clip","text","false",4,0.0109999999999957
"long_cigar","cigar_has_soft_clip","text","false",5,0.0100000000000051
"long_cigar","cigar_has_hard_clip","text","false",1,0.0100000000000051
"long_cigar","cigar_has_hard_clip","text","false",2,0.0109999999999957
"long_cigar","cigar_has_hard_clip","text","false",3,0.0110000000000099
"long_cigar","cigar_has_hard_clip","text","false",4,0.0109999999999957
"long_cigar","cigar_has_hard_clip","text","false",5,0.0109999999999957
"long_cigar","cigar_left_soft_clip","text","false",1,0.0109999999999957
"long_cigar","cigar_left_soft_clip","text","false",2,0.0100000000000051
"long_cigar","cigar_left_soft_clip","text","false",3,0.0109999999999957
"long_cigar","cigar_left_soft_clip","text","false",4,0.0109999999999957
"long_cigar","cigar_left_soft_clip","text","false",5,0.0109999999999957
"long_cigar","cigar_right_soft_clip","text","false",1,0.0109999999999957
"long_cigar","cigar_right_soft_clip","text","false",2,0.0109999999999957
"long_cigar","cigar_right_soft_clip","text","false",3,0.0100000000000051
"long_cigar","cigar_right_soft_clip","text","false",4,0.0109999999999957
"long_cigar","cigar_right_soft_clip","text","false",5,0.0110000000000099
"long_cigar","cigar_query_length","text","false",1,0.0109999999999957
"long_cigar","cigar_query_length","text","false",2,0.0100000000000051
"long_cigar","cigar_query_length","text","false",3,0.0109999999999957
"long_cigar","cigar_query_length","text","false",4,0.0109999999999957
"long_cigar","cigar_query_length","text","false",5,0.0110000000000099
"long_cigar","cigar_aligned_query_length","text","false",1,0.0110000000000099
"long_cigar","cigar_aligned_query_length","text","false",2,0.0109999999999957
"long_cigar","cigar_aligned_query_length","text","false",3,0.0109999999999957
"long_cigar","cigar_aligned_query_length","text","false",4,0.0110000000000099
"long_cigar","cigar_aligned_query_length","text","false",5,0.00999999999999091
"long_cigar","cigar_reference_length","text","false",1,0.0110000000000099
"long_cigar","cigar_reference_length","text","false",2,0.0109999999999957
"long_cigar","cigar_reference_length","text","false",3,0.0109999999999957
"long_cigar","cigar_reference_length","text","false",4,0.0100000000000051
"long_cigar","cigar_reference_length","text","false",5,0.0109999999999957
"long_cigar","has_op_M","text","false",1,0.0110000000000099
"long_cigar","has_op_M","text","false",2,0.0109999999999957
"long_cigar","has_op_M","text","false",3,0.0109999999999957
"long_cigar","has_op_M","text","false",4,0.0120000000000005
"long_cigar","has_op_M","text","false",5,0.0109999999999957
"long_cigar","has_op_P","text","false",1,0.0120000000000005
"long_cigar","has_op_P","text","false",2,0.0109999999999957
"long_cigar","has_op_P","text","false",3,0.0109999999999957
"long_cigar","has_op_P","text","false",4,0.0110000000000099
"long_cigar","has_op_P","text","false",5,0.0109999999999957
"long_cigar","cigar_aligned_blocks","text","false",1,0.0220000000000056
"long_cigar","cigar_aligned_blocks","text","false",2,0.0219999999999914
"long_cigar","cigar_aligned_blocks","text","false",3,0.0220000000000056
"long_cigar","cigar_aligned_blocks","text","false",4,0.0220000000000056
"long_cigar","cigar_aligned_blocks","text","false",5,0.0219999999999914
"long_cigar","cigar_has_soft_clip","packed","false",1,0.007000000000005
"long_cigar","cigar_has_soft_clip","packed","false",2,0.00699999999999079
"long_cigar","cigar_has_soft_clip","packed","false",3,0.007000000000005
"long_cigar","cigar_has_soft_clip","packed","false",4,0.00799999999999557
"long_cigar","cigar_has_soft_clip","packed","false",5,0.007000000000005
"long_cigar","cigar_has_hard_clip","packed","false",1,0.00799999999999557
