"run_date","source_revision","configured_trials","seed","coverage","metric","count"
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","context-delta coverage","mis",20000
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","context-delta coverage","rev",49935
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","context-delta coverage","stop_gained",19944
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","context-delta coverage","stop_lost",20127
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","context-delta coverage","stop_retained",19868
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","context-delta coverage","syn",20061
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","context-inframe-deletion coverage","forward",50012
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","context-inframe-deletion coverage","reverse",49988
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","context-inframe-insertion coverage","forward",50036
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","context-inframe-insertion coverage","reverse",49964
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cross-mnv coverage","fwd",49958
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cross-mnv coverage","len2",50002
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cross-mnv coverage","len3",49998
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cross-mnv coverage","missense",50037
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cross-mnv coverage","rev",50042
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cross-mnv coverage","stop_gained",25013
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cross-mnv coverage","synonymous",24950
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cursor-cross-route coverage","context",1e+05
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cursor-cross-route coverage","fwd",49958
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cursor-cross-route coverage","len2",50002
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cursor-cross-route coverage","len3",49998
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cursor-cross-route coverage","rev",50042
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cursor-del-route coverage","forward",50012
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cursor-del-route coverage","full",1e+05
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cursor-del-route coverage","reverse",49988
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cursor-ins-route coverage","forward",50036
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cursor-ins-route coverage","full",1e+05
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cursor-ins-route coverage","reverse",49964
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cursor-route coverage","full",1e+05
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cursor-route coverage","fwd",50065
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cursor-route coverage","mis",20000
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cursor-route coverage","rev",49935
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cursor-route coverage","stop_gained",19944
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cursor-route coverage","stop_lost",20127
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cursor-route coverage","stop_retained",19868
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","cursor-route coverage","syn",20061
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-cross-scratch coverage","fwd",49958
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-cross-scratch coverage","len2",50002
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-cross-scratch coverage","len3",49998
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-cross-scratch coverage","missense",50037
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-cross-scratch coverage","rev",50042
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-cross-scratch coverage","stop_gained",25013
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-cross-scratch coverage","synonymous",24950
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-exon-hint coverage","del",20205
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-exon-hint coverage","fwd",49840
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-exon-hint coverage","indel",19910
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-exon-hint coverage","ins",20131
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-exon-hint coverage","mnv",19827
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-exon-hint coverage","rev",50160
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-exon-hint coverage","snv",19927
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-scratch coverage","capfail",1e+05
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-scratch coverage","fwd",50065
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-scratch coverage","mis",20000
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-scratch coverage","rev",49935
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-scratch coverage","stop_gained",19944
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-scratch coverage","stop_lost",20127
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-scratch coverage","stop_retained",19868
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-scratch coverage","syn",20061
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-scratch-indel coverage","forward",50050
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-scratch-indel coverage","lengthen",49942
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-scratch-indel coverage","reverse",49950
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-scratch-indel coverage","shorten",50058
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-wrapper coverage","fwd",50065
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-wrapper coverage","mis",20000
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-wrapper coverage","rev",49935
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-wrapper coverage","stop_gained",19944
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-wrapper coverage","stop_lost",20127
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-wrapper coverage","stop_retained",19868
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","delta-wrapper coverage","syn",20061
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","event normalization coverage","del",24895
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","event normalization coverage","indel",25308
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","event normalization coverage","ins",24818
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","event normalization coverage","interbase",27574
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","event normalization coverage","prefix",81238
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","event normalization coverage","prefix0_interbase",6965
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","event normalization coverage","sub",24979
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","event normalization coverage","suffix",77860
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","frameshift coverage","-1",8501
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","frameshift coverage","-2",8294
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","frameshift coverage","+1",8461
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","frameshift coverage","+2",8330
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","frameshift coverage","del",33245
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","frameshift coverage","delins",33586
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","frameshift coverage","ins",33169
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","frameshift coverage","reverse",49843
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","frameshift coverage","stop_gained",1887
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","frameshift coverage","terminal_cil_protein_altering",7
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","frameshift coverage","terminal_cil_retained",44
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","frameshift coverage","terminal_endpoint",4165
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","frameshift coverage","terminal_missing_tail",0
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","frameshift coverage","terminal_nonstop",44
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","frameshift coverage","terminal_reverse",2104
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","frameshift length-oracle coverage","frameshift",62912
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","frameshift length-oracle coverage","inframe_len",12378
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","frameshift length-oracle coverage","stop_gained",1990
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","haplotype-MNV equivalence coverage","body",33260
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","haplotype-MNV equivalence coverage","fwd",50090
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","haplotype-MNV equivalence coverage","one_codon",15897
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","haplotype-MNV equivalence coverage","rev",49910
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","haplotype-MNV equivalence coverage","several_codons",84103
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","haplotype-MNV equivalence coverage","start",33200
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","haplotype-MNV equivalence coverage","stop",33540
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVS shift coverage","at_vep_limit",1
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVS shift coverage","composed",99860
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVS shift coverage","del",50089
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVS shift coverage","dup",35913
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVS shift coverage","fwd",50047
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVS shift coverage","ins",49776
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVS shift coverage","nonlocal_ref_replay",1525
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVS shift coverage","protein",93042
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVS shift coverage","rev",49818
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVS shift coverage","rotated",19598
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVS shift coverage","terminal_duplication",5
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp frameshift coverage","del",33148
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp frameshift coverage","delins",33330
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp frameshift coverage","eligible",95744
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp frameshift coverage","equal_stop",23
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp frameshift coverage","fs",90613
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp frameshift coverage","fwd",47960
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp frameshift coverage","immediate_stop",5108
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp frameshift coverage","ins",29266
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp frameshift coverage","non_fs",4256
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp frameshift coverage","rev",47784
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp frameshift coverage","shortened",0
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp frameshift coverage","ter_known",18977
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp frameshift coverage","ter_unknown",71636
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp replay coverage","del",4037
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp replay coverage","delins",3872
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp replay coverage","dup",440
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp replay coverage","equal",8415
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp replay coverage","fwd",17237
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp replay coverage","ins",1514
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp replay coverage","replayed",34901
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp replay coverage","rev",17664
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp replay coverage","special",63996
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp replay coverage","sub",16623
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp replay coverage","terminal_not_applicable",1103
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp replay coverage","vep_position_zero",1301
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","HGVSp replay coverage","vep_stop_equal",0
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","inframe_deletion coverage","forward",50012
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","inframe_deletion coverage","reverse",49988
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","inframe_insertion coverage","forward",50036
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","inframe_insertion coverage","reverse",49964
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","mnv coverage","len2",50100
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","mnv coverage","len3",49900
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","non-boundary insertion coverage","forward",49958
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","non-boundary insertion coverage","inframe_insertion",49935
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","non-boundary insertion coverage","protein_altering",50065
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","non-boundary insertion coverage","reverse",50042
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","start-codon coverage","co_stop_gained",4221
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","start-codon coverage","co_synonymous",24341
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","start-codon coverage","lost_and_retained",1568
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","start-codon coverage","start_lost",1e+05
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","start-codon coverage","start_retained",1568
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","start-codon coverage","synonymous",24341
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","variant-coding-context coverage","capfail",4e+05
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","variant-coding-context coverage","del",20205
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","variant-coding-context coverage","fwd",49840
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","variant-coding-context coverage","indel",19910
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a",1e+05,"0x0000000001352770","variant-coding-context coverage","ins",20131
