"run_date","source_revision","artifact_md5","engine","corpus","model","oracle_version","oracle_build","stratum_kind","consequence_class","impact","var_type","length_bin","engine_status","engine_reason","n","exact_agree","exact_discordant","unresolved","resolved_n","resolved_agree","resolved_discordant","term_mismatch","engine_extra","engine_missing","upper95"
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","3_prime_UTR_variant&stop_lost","HIGH","deletion_like","-2..3","unresolved","sequence_predicate_unresolved",2,0,2,2,0,0,0,2,0,0,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","3_prime_UTR_variant&stop_retained_variant","LOW","deletion_like","-2..3","unresolved","sequence_predicate_unresolved",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","5_prime_UTR_variant","MODIFIER","deletion_like","-1","supported","",4,4,0,0,4,4,0,0,0,0,0.602364635616475
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","5_prime_UTR_variant","MODIFIER","deletion_like","-2..3","supported","",4,4,0,0,4,4,0,0,0,0,0.602364635616475
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","5_prime_UTR_variant","MODIFIER","insertion_like","+1","supported","",4,4,0,0,4,4,0,0,0,0,0.602364635616475
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","5_prime_UTR_variant","MODIFIER","insertion_like","+2..3","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","5_prime_UTR_variant","MODIFIER","mnv","0","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","5_prime_UTR_variant","MODIFIER","snv","0","supported","",6,6,0,0,6,6,0,0,0,0,0.4592581264399
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","coding_sequence_variant&splice_acceptor_variant","HIGH","deletion_like","-1","unresolved","sequence_predicate_unresolved",1,1,0,1,0,0,0,0,0,0,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","coding_sequence_variant&splice_acceptor_variant","HIGH","deletion_like","-2..3","unresolved","sequence_predicate_unresolved",2,2,0,2,0,0,0,0,0,0,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","coding_sequence_variant&splice_acceptor_variant","HIGH","mnv","0","unresolved","sequence_predicate_unresolved",1,1,0,1,0,0,0,0,0,0,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","coding_sequence_variant&splice_donor_variant","HIGH","deletion_like","-1","unresolved","sequence_predicate_unresolved",1,1,0,1,0,0,0,0,0,0,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","coding_sequence_variant&splice_donor_variant","HIGH","deletion_like","-2..3","unresolved","sequence_predicate_unresolved",2,2,0,2,0,0,0,0,0,0,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","coding_sequence_variant&splice_donor_variant","HIGH","mnv","0","unresolved","sequence_predicate_unresolved",1,1,0,1,0,0,0,0,0,0,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","downstream_gene_variant","MODIFIER","deletion_like","-1","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","downstream_gene_variant","MODIFIER","deletion_like","-2..3","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","downstream_gene_variant","MODIFIER","insertion_like","+1","supported","",1,0,1,0,1,0,1,1,0,0,1
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","downstream_gene_variant","MODIFIER","insertion_like","+2..3","supported","",1,0,1,0,1,0,1,1,0,0,1
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","frameshift_variant","HIGH","deletion_like","-1","supported","",5,5,0,0,5,5,0,0,0,0,0.521823750104981
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","frameshift_variant","HIGH","deletion_like","-2..3","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","frameshift_variant","HIGH","insertion_like","+1","supported","",5,5,0,0,5,5,0,0,0,0,0.521823750104981
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","frameshift_variant&splice_region_variant","HIGH","deletion_like","-1","supported","",7,7,0,0,7,7,0,0,0,0,0.409616397225003
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","frameshift_variant&splice_region_variant","HIGH","deletion_like","-2..3","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","frameshift_variant&splice_region_variant","HIGH","insertion_like","+1","supported","",9,8,1,0,9,8,1,1,0,0,0.482496514917337
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","frameshift_variant&start_lost","HIGH","deletion_like","-1","unresolved","sequence_predicate_unresolved",4,0,4,4,0,0,0,4,0,0,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","frameshift_variant&start_lost","HIGH","deletion_like","-2..3","unresolved","sequence_predicate_unresolved",2,0,2,2,0,0,0,2,0,0,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","frameshift_variant&start_lost","HIGH","insertion_like","+1","unresolved","sequence_predicate_unresolved",5,0,5,5,0,0,0,5,0,0,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","frameshift_variant&start_retained_variant","HIGH","deletion_like","-1","unresolved","sequence_predicate_unresolved",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_deletion","MODERATE","deletion_like","-2..3","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_deletion&splice_region_variant","MODERATE","deletion_like","-2..3","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_deletion&start_lost","HIGH","deletion_like","-2..3","unresolved","sequence_predicate_unresolved",2,0,2,2,0,0,0,2,0,0,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion","MODERATE","insertion_like","+2..3","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&splice_region_variant","MODERATE","insertion_like","+2..3","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&splice_region_variant&stop_gained","HIGH","insertion_like","+2..3","unresolved","sequence_predicate_unresolved",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","inframe_insertion&stop_retained_variant","MODERATE","insertion_like","+2..3","unresolved","sequence_predicate_unresolved",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_5th_base_variant","LOW","deletion_like","-1","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_5th_base_variant","LOW","deletion_like","-2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_5th_base_variant","LOW","insertion_like","+1","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_5th_base_variant","LOW","mnv","0","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_5th_base_variant","LOW","snv","0","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_region_variant","LOW","deletion_like","-1","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_region_variant","LOW","deletion_like","-2..3","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_region_variant","LOW","insertion_like","+1","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_region_variant","LOW","insertion_like","+2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_region_variant&splice_donor_variant","HIGH","deletion_like","-1","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_region_variant&splice_donor_variant","HIGH","deletion_like","-2..3","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_donor_region_variant&splice_donor_variant","HIGH","mnv","0","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","deletion_like","-1","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","deletion_like","-2..3","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","insertion_like","+1","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","insertion_like","+2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","mnv","0","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_polypyrimidine_tract_variant&splice_region_variant","LOW","snv","0","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_region_variant","LOW","insertion_like","+1","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","intron_variant&splice_region_variant","LOW","insertion_like","+2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","missense_variant","MODERATE","mnv","0","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","missense_variant&splice_region_variant","MODERATE","mnv","0","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","missense_variant&splice_region_variant","MODERATE","snv","0","supported","",5,5,0,0,5,5,0,0,0,0,0.521823750104981
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&splice_region_variant","MODERATE","insertion_like","+2..3","supported","",2,1,1,0,2,1,1,1,0,0,0.987420882906575
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","deletion_like","-1","supported","",2,2,0,0,2,2,0,0,0,0,0.841886116991581
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","insertion_like","+1","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","insertion_like","+2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","mnv","0","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","snv","0","supported","",6,6,0,0,6,6,0,0,0,0,0.4592581264399
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_donor_variant","HIGH","deletion_like","-1","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_donor_variant","HIGH","deletion_like","-2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_donor_variant","HIGH","insertion_like","+1","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_donor_variant","HIGH","insertion_like","+2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-11","8cc2221834baecdc832a10cf97694e717f32503c","751dc4736b3c4c45b7abfdf8e83bac2a","duckvep","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_donor_variant","HIGH","mnv","0","supported","",1,1,0,0,1,1,0,0,0,0,0.975
