"source_revision","extension_build_binding","extension_sha256","oracle_vep_revision","oracle_variation_revision","receipt_sha256","artifact_directory","max_ploidy","decoded_collision_groups","controls_rejected","ploidy","prefix","missing","mixed","cases","disagreements","oracle_lanes","native_lanes","native_unavailable_carriers","raw_parser_calls","raw_parser_disagreements","raw_parser_controls_rejected"
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,3,FALSE,TRUE,FALSE,74,74,148,222,222,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,4,FALSE,TRUE,FALSE,350,350,700,1400,1400,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,1,TRUE,TRUE,FALSE,2,2,4,2,2,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,2,TRUE,TRUE,FALSE,14,14,28,28,28,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,3,TRUE,TRUE,FALSE,74,74,148,222,222,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,4,TRUE,TRUE,FALSE,350,350,700,1400,1400,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,3,FALSE,FALSE,TRUE,54,54,108,162,0,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,4,FALSE,FALSE,TRUE,486,486,972,1944,0,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,2,TRUE,FALSE,TRUE,18,12,36,36,0,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,3,TRUE,FALSE,TRUE,162,162,324,486,0,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,4,TRUE,FALSE,TRUE,1134,1134,2268,4536,0,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,3,FALSE,TRUE,TRUE,74,74,148,222,222,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,4,FALSE,TRUE,TRUE,1050,1050,2100,4200,4200,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,2,TRUE,TRUE,TRUE,14,14,28,28,28,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,3,TRUE,TRUE,TRUE,222,222,444,666,666,NA,NA,NA
"5b4d4fbe517c53047f05826dde1eb7b0f4ae62d6","htslib_distclean_make_release","4fdd2cf377d35eb87ca76f1c90a320a13d101310b044bdfacbb211aafbed4c05","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","8f86bf8de86617884f8fb7932e58db79eee5b785351a77b83d200c7c99626ba6","test/duckvep/conformance/results/haplotype_phase_1cecd4404024ea",4,1471,4,4,TRUE,TRUE,TRUE,2450,2450,4900,9800,9800,NA,NA,NA
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,1,FALSE,FALSE,FALSE,3,3,6,3,0,6,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,1,FALSE,TRUE,FALSE,1,1,2,1,1,2,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,1,TRUE,FALSE,FALSE,6,6,12,6,0,12,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,1,TRUE,TRUE,FALSE,2,2,4,2,2,4,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,2,FALSE,FALSE,FALSE,18,0,36,36,0,36,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,2,FALSE,TRUE,FALSE,14,14,28,28,28,28,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,2,TRUE,FALSE,FALSE,18,12,36,36,0,36,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,2,TRUE,FALSE,TRUE,18,12,36,36,0,36,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,2,TRUE,TRUE,FALSE,14,14,28,28,28,28,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,2,TRUE,TRUE,TRUE,14,14,28,28,28,28,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,3,FALSE,FALSE,FALSE,54,54,108,162,0,108,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,3,FALSE,FALSE,TRUE,54,54,108,162,0,108,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,3,FALSE,TRUE,FALSE,74,74,148,222,222,148,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,3,FALSE,TRUE,TRUE,74,74,148,222,222,148,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,3,TRUE,FALSE,FALSE,54,54,108,162,0,108,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,3,TRUE,FALSE,TRUE,162,162,324,486,0,324,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,3,TRUE,TRUE,FALSE,74,74,148,222,222,148,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,3,TRUE,TRUE,TRUE,222,222,444,666,666,444,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,4,FALSE,FALSE,FALSE,162,162,324,648,0,324,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,4,FALSE,FALSE,TRUE,486,486,972,1944,0,972,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,4,FALSE,TRUE,FALSE,350,350,700,1400,1400,700,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,4,FALSE,TRUE,TRUE,1050,1050,2100,4200,4200,2100,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,4,TRUE,FALSE,FALSE,162,162,324,648,0,324,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,4,TRUE,FALSE,TRUE,1134,1134,2268,4536,0,2268,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,4,TRUE,TRUE,FALSE,350,350,700,1400,1400,700,0,7
"02d8a798d04b8d7852590bb5cfbbe8d44b929fb2","htslib_distclean_make_release","73487a0a51871e3f7226d6f329e9f367954439e108c8d65c7ee79ef4bcfc405e","57ea5c52340acc1f156267f810ad162e26597082","2fb834b987ede3824e200197a838ce11e91aeb4b","59a49bbe2e273b4a860730f5bdcbc6bc78141a9e6176eeae2b98fbd2bd372a9e","test/duckvep/conformance/results/haplotype_phase_1e66d53533818f",4,1471,4,4,TRUE,TRUE,TRUE,2450,2450,4900,9800,9800,4900,0,7
